[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-23 23:24:04,038][train.py][line:93][INFO] Epoch:[1]	 round:[49]	 loss=229.70971 
[2022-01-23 23:24:05,508][train.py][line:93][INFO] Epoch:[2]	 round:[49]	 loss=229.69169 
[2022-01-23 23:24:07,276][train.py][line:93][INFO] Epoch:[3]	 round:[49]	 loss=229.67475 
[2022-01-23 23:24:09,352][train.py][line:93][INFO] Epoch:[4]	 round:[49]	 loss=229.65692 
[2022-01-23 23:24:11,485][train.py][line:93][INFO] Epoch:[5]	 round:[49]	 loss=229.63827 
[2022-01-23 23:24:13,683][train.py][line:93][INFO] Epoch:[6]	 round:[49]	 loss=229.61802 
[2022-01-23 23:24:16,113][train.py][line:93][INFO] Epoch:[7]	 round:[49]	 loss=229.59629 
[2022-01-23 23:24:18,264][train.py][line:93][INFO] Epoch:[8]	 round:[49]	 loss=229.57408 
[2022-01-23 23:24:20,413][train.py][line:93][INFO] Epoch:[9]	 round:[49]	 loss=229.54983 
[2022-01-23 23:24:22,528][train.py][line:93][INFO] Epoch:[10]	 round:[49]	 loss=229.52573 
[2022-01-23 23:24:24,662][train.py][line:93][INFO] Epoch:[11]	 round:[49]	 loss=229.50051 
[2022-01-23 23:24:26,809][train.py][line:93][INFO] Epoch:[12]	 round:[49]	 loss=229.47389 
[2022-01-23 23:24:28,954][train.py][line:93][INFO] Epoch:[13]	 round:[49]	 loss=229.44685 
[2022-01-23 23:24:31,107][train.py][line:93][INFO] Epoch:[14]	 round:[49]	 loss=229.41890 
[2022-01-23 23:24:33,252][train.py][line:93][INFO] Epoch:[15]	 round:[49]	 loss=229.39006 
[2022-01-23 23:24:35,413][train.py][line:93][INFO] Epoch:[16]	 round:[49]	 loss=229.36119 
[2022-01-23 23:24:37,554][train.py][line:93][INFO] Epoch:[17]	 round:[49]	 loss=229.33141 
[2022-01-23 23:24:39,681][train.py][line:93][INFO] Epoch:[18]	 round:[49]	 loss=229.30204 
[2022-01-23 23:24:41,818][train.py][line:93][INFO] Epoch:[19]	 round:[49]	 loss=229.27222 
[2022-01-23 23:24:43,972][train.py][line:93][INFO] Epoch:[20]	 round:[49]	 loss=229.24128 
[2022-01-23 23:24:46,089][train.py][line:93][INFO] Epoch:[21]	 round:[49]	 loss=229.21036 
[2022-01-23 23:24:48,196][train.py][line:93][INFO] Epoch:[22]	 round:[49]	 loss=229.18006 
[2022-01-23 23:24:50,344][train.py][line:93][INFO] Epoch:[23]	 round:[49]	 loss=229.14883 
[2022-01-23 23:24:52,467][train.py][line:93][INFO] Epoch:[24]	 round:[49]	 loss=229.11805 
[2022-01-23 23:24:54,579][train.py][line:93][INFO] Epoch:[25]	 round:[49]	 loss=229.08679 
[2022-01-23 23:24:56,723][train.py][line:93][INFO] Epoch:[26]	 round:[49]	 loss=229.05613 
[2022-01-23 23:24:58,852][train.py][line:93][INFO] Epoch:[27]	 round:[49]	 loss=229.02446 
[2022-01-23 23:25:01,223][train.py][line:93][INFO] Epoch:[28]	 round:[49]	 loss=228.99336 
